"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"",5,-1.4993635749095,-0.943926820023818,-0.943926820023818,-0.203486115877621,-2.52489368441743,-2.24959730984597,-1.25607185313706,-1.42465554791207,-0.187112597214615,-0.383763012058203,-0.0548721051506462,-2.26965308152932,-2.20506992740047,2.28188222736926,-1.71269533666652,1.7318978489404,1.43547763966551,0.535501681168427,-0.356934021057394,0.495877502944641,0.245894497926612,0.375,0.140625
"",5,-1.46518551466102,-0.806737545529679,-0.806737545529679,-0.0910228947839384,0.169111753370413,0.57195635065943,-2.17675718188734,-1.99613345494565,-0.667615868235466,-1.37020094931153,-0.408423410599247,-0.253525078255934,-2.28230172236167,2.39649682732978,-0.903745700400282,-0.106503159095658,-0.302618621362306,-0.85852726155855,-0.131279432399128,0.173316708229426,0.0300386813514841,0.181818181818182,0.0330578512396694
"NLA06608-0501",1,-1.06094210826311,-0.943926820023818,-0.943926820023818,0.424828293226742,-0.85083909710539,-0.125804961314238,-1.26155024774324,-0.356899786560052,-0.597372897125718,-0.768578961960552,0.732820242500326,0.0603631138704615,-1.42863165704084,0.899026696023086,-0.185570619291838,1.27273029942698,0.844376386536618,0.234828771952804,-0.473000505395804,0.415313225058005,0.172485074908081,0.333333333333333,0.111111111111111
"NLA06608-0713",5,-0.840302719044147,-0.806737545529679,-0.806737545529679,-1.40692593622246,0.0452237915867155,-0.0753282559547719,-1.46939201001267,-0.150361027421099,-0.301532491237585,-1.37020094931153,1.02453727475087,-0.108653604966829,-0.685963633004484,2.1813506757625,-0.822455017058376,0.102768880272226,-0.189276844614068,-0.108797410007907,-0.494702534385803,0.210035005834306,0.0441147036758168,0.285714285714286,0.0816326530612245
"NLA06608-1717",6,-1.24759461118965,-0.557856169741259,-0.557856169741259,-1.23330857973687,-0.517515763925279,-0.494369887088364,-1.6088230852182,-0.892829859044747,-0.655294167635717,-1.51894266954749,0.019265964597,-0.676066875349159,-0.352637642678562,2.5807260077832,-1.2301549080991,1.13238292006582,0.684559910739516,-0.472636896789837,-0.388692751083481,0.390688259109312,0.152637315805865,0.235294117647059,0.055363321799308
"NLA06608-0864",26,0.973630336374607,0.504143239555036,0.504143239555036,-1.6488913544363,-1.44509512604701,-2.27743250727233,1.54993522152963,0.592107804202548,-0.526093540174236,2.06852256462335,0.396636652070134,0.422541797093226,0.286764183198737,1.77038224260077,2.7993625895515,3.49192764543014,4.66942900233666,1.43752040881529,0.534897802201948,0.8046875,0.64752197265625,0.5,0.25
"NLA06608-0687",21,-1.23190510344332,-0.444199191028303,-0.444199191028303,-0.555872963752203,0.287491727827318,0.332470757977748,-1.50415865020476,-0.410939694616445,-0.384539394416082,-1.47449421185869,0.937075949771739,0.410469174319132,-0.958495045078934,0.908078637530535,-0.650237575034164,-0.156630261189431,-0.326544220437191,0.339410653419108,-0.442906158674015,0.164521544487969,0.0270673386007067,0.347826086956522,0.120982986767486
"NLA06608-1403",25,-1.02601689942881,0.43436570164142,0.43436570164142,-0.54267049364493,-0.365296567676581,0.311551266988876,-0.646796581415058,-0.843705830434736,-0.0923358325057275,-0.130788418254363,-0.4743983803791,0.27767032380412,-0.0153362628824613,0.016084245108257,0.805457203880311,-0.393584662519727,-0.42277971110939,1.0366231965278,0.0378554418192573,0.122946175637394,0.0151157621038609,0.444444444444444,0.197530864197531
"NLA06608-1339",25,2.83573675688462,-0.234694464063008,-0.234694464063008,-0.592081162786394,-0.0847098275565502,-0.284675821095227,2.15439473803265,1.78338880707868,-0.135533014011875,1.15376727026512,0.413573505202995,0.50705015651187,-0.329027424093433,1.03817194543914,1.95305090706732,2.04955584625112,1.90557871858268,1.07671291775655,0.0803112462542717,0.551612903225806,0.304276795005203,0.45,0.2025
"NLA06608-0004",21,1.09092942943051,-2.62874115289211,-2.62874115289211,0.163874886985232,0.40083270187226,0.0738023655281204,0.48285456666553,0.698279783809476,-0.705449156606498,0.628447804569711,0.218508928802572,1.58151358340607,-0.0616272525858484,1.50222435939746,0.122481521301827,-0.432698914140627,-0.43598864838423,0.83617459038405,-0.150262141678298,0.116083296411165,0.0134753317056825,0.416666666666667,0.173611111111111
"NLA06608-0635",25,0.156384230645274,1.54713695304304,1.54713695304304,0.297888330462448,0.169111753370413,0.575929297760707,-0.974250201575311,-0.945125313660686,-0.112487257142487,-0.622343586132184,-0.577228752530923,0.0482904910963697,0.535634018870553,0.016084245108257,-0.182920650373746,-0.290708170807896,-0.384417173299954,1.10951359876189,0.11624590138759,0.140996602491506,0.0198800419141478,0.454545454545455,0.206611570247934
"NLA06608-0068",21,-0.668845876431244,0.571554976135558,0.571554976135558,0.0788270487976068,-1.03457476678371,-0.667719442344241,-1.75355770175791,-0.892829859044747,-0.622634534247758,-2.41331767743584,0.126207166433945,0,-1.6174216423216,0.145663208159728,0.027953716125643,0.772792331363133,0.319649920987339,1.43752040881529,0.534897802201948,0.327595481441635,0.107318799460977,0.5,0.25
"NLA06608-0916",21,-1.23592251778547,0.43436570164142,0.43436570164142,-0.325614490723591,-0.517515763925279,-0.360265305953262,-2.11846475211167,-0.531204173952983,-0.426386086263782,-1.63800804903495,0.572810514069106,-0.748502611993711,-1.01294864848823,0.444428970181295,-1.24401317187132,-0.28866472327348,-0.383602027369724,-0.048157495544252,-0.499471991379565,0.141355140186916,0.0199812756572626,0.294117647058824,0.0865051903114187
"NLA06608-1483",21,-0.361127462447046,-0.557856169741259,-0.557856169741259,0.264013892438953,-0.85083909710539,-0.254631805986751,-1.05928197398809,-0.892829859044747,-0.169643997330092,-0.253070801491425,-0.0487836474389622,-0.676066875349159,-1.18372223834642,0.016084245108257,-1.34490279741567,-0.207035066640735,-0.34934625428163,0.234828771952804,-0.473000505395804,0.155677655677656,0.0242355324772907,0.333333333333333,0.111111111111111
"NLA06608-0827",25,1.3041847810595,0.43436570164142,0.43436570164142,0.696515514856325,0.169111753370413,0.469454283448555,0.225104522326129,-0.0917597175557837,-0.181953636850089,0.0870329873491399,-1.91629608578542,0.531195402060055,-0.447867244452384,-0.305651033689072,0.780213852136846,-0.342028096669677,-0.404210198301623,1.43752040881529,0.534897802201948,0.131992149165849,0.0174219274414197,0.5,0.25
"NLA06608-1851",25,-0.439446059688757,0.636756089046596,0.636756089046596,-1.29737837126458,-0.365296567676581,-0.448255780861696,-1.46939201001267,-0.49942369636286,-0.164720209746384,-0.792780039669292,-0.0412393617725309,-0.362178683222764,-0.070483023897771,0.016084245108257,-0.579304893362644,2.68524947434707,2.99656870893218,-0.566965652622189,-0.339551421210441,0.663149962321025,0.439767872526377,0.222222222222222,0.0493827160493827
"",21,0.490698599823933,-4.81328311475591,-4.81328311475591,-0.0246672044565271,-0.85083909710539,-0.373276238710532,-0.607194228345098,-0.213533132728987,-0.376526737911367,-0.126151623523192,0.0973356428146535,-0.325960814900487,-0.449113874078148,0.634000138041414,-0.954808161972868,-0.29735419987067,-0.387054006563229,-0.246247882792192,-0.470247658652637,0.139830508474576,0.0195525711002585,0.266666666666667,0.0711111111111111
"",21,-1.19454443358607,-1.25044863122687,-1.25044863122687,0.356536596884415,-0.678965856498166,-0.774138756437045,-0.938321985003928,-1.00103012083745,-0.180310542148061,-0.886031516051377,-1.45030732134543,-0.820938348638265,-0.512029834011298,0.922103216211679,-1.5655136215473,-0.694901990787399,-0.504950396479864,-0.817526410301874,-0.165715714634849,0.0700778642936596,0.00491090706396057,0.1875,0.03515625
"",21,-0.630162858406066,-0.234694464063008,-0.234694464063008,0.943296781504336,-1.67681607454885,-1.64209167577592,-0.18244001897442,-0.306239646949473,-0.72586576458952,-0.202624360389087,-0.198978364570008,1.32798850515014,0.208217017771483,0.145663208159728,-0.0193006182478947,0.0959877586357754,-0.193289878088962,-0.85852726155855,-0.131279432399128,0.208845208845209,0.0436163212575989,0.181818181818182,0.0330578512396694
"",21,-1.2431101070506,-1.61298698572824,-1.61298698572824,-1.50021342473053,-1.67681607454885,-1.94499632563913,-0.470577826189094,-1.83532899465439,-0.12849783695416,-2.90709692084061,-1.02698269766184,-1.6901671883729,-3.5529223947118,0.016084245108257,-1.99316851775904,-0.0449564580047973,-0.271538701324747,-1.51454088166536,0.648835388186034,0.184115523465704,0.0338985259810502,0.0909090909090909,0.00826446280991736
"",21,-1.00788329798254,-1.42346690724109,-1.42346690724109,0.449314212071742,-2.88050259470298,-2.20565415421748,-0.896167862710318,0.450829549234028,-0.653367422328108,-1.15215049650758,0.907242763794068,-0.313888192126395,-0.736447263149033,0.145663208159728,-1.12646720061297,1.70500601490952,1.39797730906396,0.922081135874227,-0.0745712260319,0.491159135559921,0.241237296443969,0.428571428571429,0.183673469387755
"",25,-0.00391283389777038,0.0432159789016085,0.0432159789016085,0.342288470104535,-1.23193251692086,-1.2614394321885,0.78495045097328,0.669337481835996,-0.194932637869581,1.17542043535157,0.819222331830334,1.78674817056564,0.30300622805421,1.14522962919822,1.31157287205943,-0.939217792410422,-0.538531547246609,-1.61546605398949,0.807135150458636,0.0272108843537415,0.000740432227312694,0.0769230769230769,0.00591715976331361
"",21,-1.7298232405988,0.571554976135558,0.571554976135558,1.04848148185397,-2.52489368441743,-1.98350934282642,-2.26358784569399,-1.19644332794318,-0.339170686567403,-1.74276544728879,-0.0202034439663484,-0.277670323804119,-1.28572158931104,0.197300492646415,-1.05574570245938,2.80697188426137,3.22832488444085,0.535501681168427,-0.356934021057394,0.684507042253521,0.468549890894664,0.375,0.140625
"",25,0.928684616354922,-2.32221934168906,-2.32221934168906,-0.812960386907059,-1.23193251692086,-0.794846005545387,0.346938990921786,2.18264861705087,-0.156220776996977,0.419557277195874,1.00810961552603,1.71431243392108,0.164383307458001,1.03817194543914,0.504542389741823,-1.00271851846523,-0.542414377485849,-1.61546605398949,0.807135150458636,0.0160692212608158,0.000258219871929055,0.0769230769230769,0.00591715976331361
"",26,-0.627918114684238,0.0432159789016085,0.0432159789016085,-1.30137872078134,0.287491727827318,-0.280714603659299,0.127471049241162,-0.0549216326669768,-0.732230985215691,0.0417673996174662,1.17120024810016,-0.820938348638265,0.440983366851228,1.31371238486195,2.00175015725451,3.49443939752529,4.67514160915055,-1.22931756857544,0.256658327972497,0.805128205128205,0.648231426692965,0.130434782608696,0.0170132325141777
"",21,-0.670515714741326,-1.25044863122687,-1.25044863122687,0.425477367978465,-1.44509512604701,-1.70119896929962,-1.20294834006181,-1.35904645336839,-0.252861977526203,-2.33529283855592,-0.630697535425003,-0.422541797093224,-2.04100106977593,0.197300492646415,-1.12309315917191,3.01550297294757,3.64243390784466,-0.366517046478441,-0.433317288950571,0.721095334685598,0.519978481705335,0.25,0.0625
"",18,-0.158616202461242,1.19269822597656,1.19269822597656,-0.0357487404609087,-1.03457476678371,-1.162667095288,-0.42599657647775,-0.0111110546383515,0.0109336115600992,-0.0619872362595221,0.495896503168613,0.338033437674581,-0.634995014009484,0.279880082054729,0.319007019975414,0.770681557708952,0.317697176561248,-0.624236682948974,-0.305364814505857,0.327225130890052,0.107076286286012,0.214285714285714,0.0459183673469388
"",21,-1.52286585057223,0.209016621634181,0.209016621634181,0.264372120207481,-1.93063765547582,-2.81693552626871,-1.89177406619958,-1.00103012083745,-0.680198526742594,-1.41772445924453,-0.994169916999665,-0.977882444701462,-1.41252856494198,0.145663208159728,-1.34030081851266,1.84731929046104,1.60050319823886,-0.727324537537187,-0.235545000605317,0.516129032258065,0.266389177939646,0.2,0.04
"NLA06608-0079",21,-0.6820561867645,-0.557856169741259,-0.557856169741259,-0.611295911733659,-2.21122439559585,-1.61047101504399,-1.64916566373806,-0.235734475212859,-0.183839863833375,-1.32452092783754,0.763518281333745,0.253525078255936,-3.04226491544956,0.634000138041414,-0.580080790918691,-1.01114720006042,-0.542779473504061,-0.566965652622189,-0.339551421210441,0.0145903479236813,0.00021287825253407,0.222222222222222,0.0493827160493827
"NLA06608-0715",21,-1.64525603543315,-0.336688912065845,-0.336688912065845,-0.0873098138001683,-0.517515763925279,-0.0767100981561127,-1.63282377447247,-0.712017016498865,-0.136948517763354,-1.17447807212718,0.0153658811309715,-0.712284743671436,-0.306326161736295,0.016084245108257,-1.46825395360382,1.35092047170355,0.93764891605265,-0.472636896789837,-0.388692751083481,0.429032258064516,0.184068678459938,0.235294117647059,0.055363321799308
"NLA06608-1414",59,0.173215883076248,1.62668579212254,1.62668579212254,0.24592535011139,1.32841206399399,1.3845896840062,-0.59343892279203,-0.439374131759681,0.209724638710701,-0.17698039119934,0.313889651602372,-0.670030563962113,0.405310153657598,-1.26889033039865,-0.405090004191662,-0.690320220061179,-0.504037945555704,0.800801306946917,-0.179279182593521,0.0708817692089595,0.00502422520619219,0.411764705882353,0.169550173010381
"NLA06608-0134",58,-1.57034133915551,0.43436570164142,0.43436570164142,-0.543321313601861,1.1669619714211,1.21686864635443,-1.25062467462396,-1.56268610991521,0.20102716059517,-1.16326137457811,-2.39256421580206,-1.06239080412011,-1.27643459308671,-1.50969488338603,-0.901287556843517,-0.384321705950932,-0.419540515904362,-0.141012364566724,-0.490669774042855,0.124571428571429,0.0155180408163265,0.28125,0.0791015625
"NLA06608-0006",59,-1.21464493066712,0.571554976135558,0.571554976135558,0.045998106632511,1.08241166614286,1.35030756484104,-1.10481330492833,-0.753579886261999,0.159697931709049,-0.949463848315165,-0.0608545036464256,-0.615703761478699,-1.36113558332599,-1.50969488338603,-0.43727691652322,-0.370265672564002,-0.41454396279747,-0.0755432633665477,-0.497774401610886,0.127037661607645,0.0161385674667385,0.290322580645161,0.0842872008324662
"NLA06608-0498",59,0.775217000869063,-0.444199191028303,-0.444199191028303,-1.36310331411115,0.169111753370413,0.376876898140781,0.226263985467095,-0.00262617805103737,0.215185160587291,-0.316605000654362,0.512046250232562,-0.205234587159565,-0.152496093273569,-0.888122886090914,-0.373157654999168,-0.678089609594577,-0.501551270933208,0.125493168601669,-0.492742352169933,0.0730277185501066,0.00533304767663358,0.318181818181818,0.101239669421488
"NLA06608-0805",58,0.378263845391791,0.287005275630978,0.287005275630978,-0.329827037269647,0.509546201385066,0.713195046184038,0.151577923973841,0.291435530221654,0.204261477203863,-0.454983357887319,0.520709513966685,0.193161964385474,0.199814270102915,-1.50969488338603,0.142172572033901,-0.143903099097974,-0.320587555639583,0.427259433850803,-0.409155696927908,0.166754617414248,0.0278071024289722,0.36,0.1296
"",59,-0.140233395246278,1.58730914329942,1.58730914329942,1.18101719300821,0.811353061135555,0.787442409328348,-0.938321985003928,-0.797390464290624,0.0909492593441948,-0.308473246781368,-0.302438037731677,-0.941664576379186,0.716736370998789,-1.26889033039865,-0.845869078430356,-0.631085672129837,-0.491304454938904,-0.881956319419508,-0.110845111051661,0.0812749003984064,0.00660560943477088,0.178571428571429,0.0318877551020408
"",59,-0.966883828803413,-0.0451743855758534,-0.0451743855758534,1.25375820095989,-0.517515763925279,-0.613834272721927,-0.706378305862853,-0.439374131759681,0.154806877570912,-0.567234382739834,-0.232985608983621,-0.651921629800974,0.808673002090867,-1.50969488338603,-0.416065368471462,-0.875605668416706,-0.532637516102476,-0.897116298035421,-0.0973297476613263,0.0383720930232558,0.0014724175229854,0.176470588235294,0.0311418685121107
"",59,0.395101366858371,1.58730914329942,1.58730914329942,0.523036502082346,1.32841206399399,1.71245448728136,-0.872105209673124,-1.12593815620657,0.166659024498101,-0.888239097467093,-1.26387116942456,-0.851119905573494,0.299668594214801,-1.26889033039865,-0.72151540759122,-0.479418022967786,-0.450771717595344,0.376321905701333,-0.429667468549579,0.107886089813801,0.0116394083753115,0.352941176470588,0.124567474048443
"",59,-1.23507379637505,0.287005275630978,0.287005275630978,-0.335588549180432,-0.365296567676581,-0.106385669662298,-0.896167862710318,-1.83532899465439,0.179387098205159,-0.917320682196509,-1.69585584882179,-0.470832288189593,0.0919688919433758,-0.888122886090914,-0.285760459756317,-0.925302908226452,-0.537413673985636,-0.566965652622189,-0.339551421210441,0.0296523517382413,0.000879261963608382,0.222222222222222,0.0493827160493827
